cluster,cluster_label,count,last_update
0,fuego irán ormuz papa trump,1217,2026-04-25 23:01:54+00:00
1,atlético directo madrid real sociedad,1470,2026-04-25 23:01:54+00:00
2,detenido españa grave millones tras,1472,2026-04-25 23:01:54+00:00
3,000 gobierno nuevo quot sánchez,25873,2026-04-25 23:01:54+00:00
4,2026 com españa festival internacional,2127,2026-04-25 23:01:54+00:00
5,años después muere tras tres,1499,2026-04-25 23:01:54+00:00
6,economía españa europa millones sánchez,2705,2026-04-25 23:01:54+00:00
7,2026 abril comprobar horóscopo hoy,1244,2026-04-25 23:01:54+00:00
8,celebra danza día internacional libro,813,2026-04-25 23:01:54+00:00
9,directo guerra hora irán última,1579,2026-04-25 23:01:54+00:00
10,cadena internacional puede ser tras,762,2026-04-25 23:01:54+00:00
11,años nueva quot tras vida,417,2026-04-25 23:01:54+00:00
12,extremadura nacional pp prioridad vox,1213,2026-04-25 23:01:54+00:00
13,años dos españa heridos tras,994,2026-04-25 23:01:54+00:00
14,corina machado madrid maría sánchez,320,2026-04-25 23:01:54+00:00
