cluster,cluster_label,count,last_update
0,estrecho guerra irán ormuz trump,1136,2026-03-17 22:01
1,2026 comprobar fallas hoy marzo,1498,2026-03-17 22:01
2,com economía españa guerra sánchez,1486,2026-03-17 22:01
3,000 100 año euros millones,1258,2026-03-17 22:01
4,españa gobierno guerra irán si,556,2026-03-17 22:01
5,dos león madrid tras zaragoza,21329,2026-03-17 22:01
6,ataque denuncia eeuu irán israel,476,2026-03-17 22:01
7,ebro incendio miranda mujeres tres,510,2026-03-17 22:01
8,der gobierno internacional leyen von,1273,2026-03-17 22:01
9,039 años quot si zaragoza,1220,2026-03-17 22:01
10,españa hacer ser tras va,378,2026-03-17 22:01
11,ee guerra irán israel uu,612,2026-03-17 22:01
12,directo eeuu guerra irán israel,2076,2026-03-17 22:01
13,años después hace muere tras,1133,2026-03-17 22:01
14,2026 mejor oscar premios tras,538,2026-03-17 22:01
