cluster,cluster_label,count,last_update
0,directo guerra irán ormuz trump,1809,2026-04-25 17:01:27+00:00
1,2026 com día festival internacional,2391,2026-04-25 17:01:27+00:00
2,años españa hace historia meses,373,2026-04-25 17:01:27+00:00
3,2026 abril comprobar horóscopo hoy,1280,2026-04-25 17:01:27+00:00
4,extremadura nacional pp prioridad vox,1054,2026-04-25 17:01:27+00:00
5,españa grave madrid ser tras,1564,2026-04-25 17:01:27+00:00
6,000 euros millones real zaragoza,2245,2026-04-25 17:01:27+00:00
7,039 años españa quot si,474,2026-04-25 17:01:27+00:00
8,amenaza españa irán si trump,674,2026-04-25 17:01:27+00:00
9,años dos españa heridos tras,971,2026-04-25 17:01:27+00:00
10,años después muere tras tres,1404,2026-04-25 17:01:27+00:00
11,españa internacional país tras trump,737,2026-04-25 17:01:27+00:00
12,china españa pedro sánchez trump,1626,2026-04-25 17:01:27+00:00
13,barcelona gobierno madrid nuevo real,24647,2026-04-25 17:01:27+00:00
14,bolsamania com economía españa europa,2514,2026-04-25 17:01:27+00:00
