cluster,cluster_label,count,last_update
0,2026 cómo guerra irán ver,582,2026-03-20 14:01
1,castilla elecciones león pp vox,749,2026-03-20 14:01
2,ciencia energía internacional nuclear razón,348,2026-03-20 14:01
3,directo guerra irán israel trump,2989,2026-03-20 14:01
4,000 euros líder millones nuevo,1507,2026-03-20 14:01
5,2026 así años fallas trump,24157,2026-03-20 14:01
6,2026 comprobar horóscopo hoy marzo,1136,2026-03-20 14:01
7,000 barcelona casa directo euros,1467,2026-03-20 14:01
8,atlético champions city madrid real,1236,2026-03-20 14:01
9,100 dólares guerra irán petróleo,710,2026-03-20 14:01
10,gobierno guerra pp sánchez vox,1918,2026-03-20 14:01
11,años detenidos dos francisca tras,1069,2026-03-20 14:01
12,2026 años real tras zaragoza,2110,2026-03-20 14:01
13,2026 com día españa internacional,2889,2026-03-20 14:01
14,039 años quot si zaragoza,1279,2026-03-20 14:01
