cluster,cluster_label,count,last_update
0,quot santa semana trump zaragoza,22524,2026-04-13 08:01:04+00:00
1,ayuntamiento día gitano internacional pueblo,655,2026-04-13 08:01:04+00:00
2,2026 abril comprobar horóscopo hoy,1061,2026-04-13 08:01:04+00:00
3,artemis astronautas ii luna misión,964,2026-04-13 08:01:04+00:00
4,2026 com diario festival internacional,2128,2026-04-13 08:01:04+00:00
5,españa irán ser tras trump,1387,2026-04-13 08:01:04+00:00
6,alto eeuu fuego irán trump,723,2026-04-13 08:01:04+00:00
7,com egipto españa guerra millones,2547,2026-04-13 08:01:04+00:00
8,años hace muere tras tres,1267,2026-04-13 08:01:04+00:00
9,directo guerra irán israel trump,2564,2026-04-13 08:01:04+00:00
10,aldama gobierno juicio koldo ábalos,1134,2026-04-13 08:01:04+00:00
11,años detenido hombre muerte tras,531,2026-04-13 08:01:04+00:00
12,000 así euros millones millón,1497,2026-04-13 08:01:04+00:00
13,atlético barcelona bayern madrid real,1103,2026-04-13 08:01:04+00:00
14,años dos irán semanas tras,915,2026-04-13 08:01:04+00:00
