cluster,cluster_label,count,last_update
0,abril internacional previsión tiempo valència,210,2026-04-16 21:31:07+00:00
1,2026 com día internacional pueblo,2334,2026-04-16 21:31:07+00:00
2,directo guerra irán israel última,2112,2026-04-16 21:31:07+00:00
3,años dos muere tras tres,1503,2026-04-16 21:31:07+00:00
4,amenaza estrecho irán ormuz trump,1532,2026-04-16 21:31:07+00:00
5,2026 abril comprobar horóscopo hoy,1066,2026-04-16 21:31:07+00:00
6,000 dos gobierno quot zaragoza,26068,2026-04-16 21:31:07+00:00
7,com economía españa guerra millones,2576,2026-04-16 21:31:07+00:00
8,artemis detenido ser tras vox,1569,2026-04-16 21:31:07+00:00
9,abc españa internacional irán trump,378,2026-04-16 21:31:07+00:00
10,2025 2026 declaración hacienda renta,745,2026-04-16 21:31:07+00:00
11,atlético barcelona champions madrid real,1263,2026-04-16 21:31:07+00:00
12,000 españa internacional marca nuevo,710,2026-04-16 21:31:07+00:00
13,artemis así irán sido tras,698,2026-04-16 21:31:07+00:00
14,cómo españa hacer irán ver,587,2026-04-16 21:31:07+00:00
