cluster,cluster_label,count,last_update
0,años basauri detenido hombre pareja,187,2026-04-05 07:34
1,españa internacional málaga santa semana,622,2026-04-05 07:34
2,artemis ii luna misión nasa,395,2026-04-05 07:34
3,com egipto españa impuesto ue,1239,2026-04-05 07:34
4,años dos gobierno quot tras,10317,2026-04-05 07:34
5,israel jueves santo sepulcro viernes,245,2026-04-05 07:34
6,atlético barcelona fc liga madrid,228,2026-04-05 07:34
7,2026 com día infobae internacional,1181,2026-04-05 07:34
8,2026 abril comprobar hoy marzo,510,2026-04-05 07:34
9,directo guerra hora irán última,1044,2026-04-05 07:34
10,israel líbano muerte pena sur,286,2026-04-05 07:34
11,irán ormuz petróleo tras trump,704,2026-04-05 07:34
12,así casademont real tras zaragoza,526,2026-04-05 07:34
13,concierto madrid mallorca real rosalía,393,2026-04-05 07:34
14,000 2025 españa euros millones,346,2026-04-05 07:34
