cluster,cluster_label,count,last_update
0,guerra hijos irán israel mientras,387,2026-03-23 04:00
1,directo guerra irán israel trump,2707,2026-03-23 04:00
2,2026 comprobar fallas hoy marzo,1741,2026-03-23 04:00
3,así casademont quot real zaragoza,899,2026-03-23 04:00
4,economía españa guerra millones sánchez,1885,2026-03-23 04:00
5,años después muere quot tras,1446,2026-03-23 04:00
6,com diario día festival internacional,1382,2026-03-23 04:00
7,2026 mejor oscar premios tras,553,2026-03-23 04:00
8,millones nuevo quot tras vox,25440,2026-03-23 04:00
9,dólares ibex irán petróleo reservas,662,2026-03-23 04:00
10,guerra irán quot si trump,785,2026-03-23 04:00
11,gobierno guerra irán medidas plan,1036,2026-03-23 04:00
12,ali irán israel jefe seguridad,308,2026-03-23 04:00
13,ee guerra irán israel uu,649,2026-03-23 04:00
14,city dos madrid real tras,1793,2026-03-23 04:00
