cluster,cluster_label,count,last_update
0,alcaraz carlos masters montecarlo sinner,314,2026-04-14 10:01:11+00:00
1,feijóo gobierno pp psoe vox,690,2026-04-14 10:01:11+00:00
2,artemis dos madrid quot zaragoza,24263,2026-04-14 10:01:11+00:00
3,directo guerra irán israel última,2114,2026-04-14 10:01:11+00:00
4,españa internacional irán marca nuevo,669,2026-04-14 10:01:11+00:00
5,cómo directo país renta vasco,929,2026-04-14 10:01:11+00:00
6,años dos hace muere tras,1421,2026-04-14 10:01:11+00:00
7,cadena irán puede ser tras,771,2026-04-14 10:01:11+00:00
8,españa fin madrid santa semana,759,2026-04-14 10:01:11+00:00
9,estrecho guerra irán ormuz trump,1638,2026-04-14 10:01:11+00:00
10,2026 abril hoy málaga picasso,494,2026-04-14 10:01:11+00:00
11,2026 com día internacional pueblo,2398,2026-04-14 10:01:11+00:00
12,2026 abril comprobar horóscopo hoy,1041,2026-04-14 10:01:11+00:00
13,artemis detenido dos irán tras,1487,2026-04-14 10:01:11+00:00
14,com economía españa guerra millones,2563,2026-04-14 10:01:11+00:00
