cluster,cluster_label,count,last_update
0,almería heridos muerto restaurante zaragoza,173,2026-04-14 13:01:10+00:00
1,aitana china españa pedro sánchez,800,2026-04-14 13:01:10+00:00
2,atlético barcelona champions directo madrid,587,2026-04-14 13:01:10+00:00
3,años detenido irán tras trump,1626,2026-04-14 13:01:10+00:00
4,com dw españa irán mundo,1007,2026-04-14 13:01:10+00:00
5,así casademont parque real zaragoza,702,2026-04-14 13:01:10+00:00
6,artemis astronautas ii luna misión,944,2026-04-14 13:01:10+00:00
7,directo guerra irán israel trump,2960,2026-04-14 13:01:10+00:00
8,españa fin málaga santa semana,732,2026-04-14 13:01:10+00:00
9,bayern comunidad internacional madrid real,1003,2026-04-14 13:01:10+00:00
10,com egipto españa guerra millones,2428,2026-04-14 13:01:10+00:00
11,españa internacional irán nuevo presidente,670,2026-04-14 13:01:10+00:00
12,000 años dos quot trump,24506,2026-04-14 13:01:10+00:00
13,2026 com día internacional pueblo,2311,2026-04-14 13:01:10+00:00
14,2026 abril comprobar horóscopo hoy,1096,2026-04-14 13:01:10+00:00
