cluster,cluster_label,count,last_update
0,años cuatro españa países tras,371,2026-04-16 09:01:11+00:00
1,000 dos euros gobierno quot,24816,2026-04-16 09:01:11+00:00
2,alcaraz carlos masters montecarlo sinner,369,2026-04-16 09:01:11+00:00
3,com economía españa guerra millones,2506,2026-04-16 09:01:11+00:00
4,2026 abril comprobar horóscopo hoy,1135,2026-04-16 09:01:11+00:00
5,cadena puede ser tras trump,782,2026-04-16 09:01:11+00:00
6,artemis detenido dos irán tras,1545,2026-04-16 09:01:11+00:00
7,2026 com día internacional pueblo,2319,2026-04-16 09:01:11+00:00
8,aldama directo juicio koldo ábalos,719,2026-04-16 09:01:11+00:00
9,atlético barcelona champions madrid real,1234,2026-04-16 09:01:11+00:00
10,eeuu estrecho irán ormuz trump,2250,2026-04-16 09:01:11+00:00
11,años dos muere tras tres,1394,2026-04-16 09:01:11+00:00
12,directo guerra irán israel última,1504,2026-04-16 09:01:11+00:00
13,así casademont parque real zaragoza,802,2026-04-16 09:01:11+00:00
14,años españa internacional primera vez,539,2026-04-16 09:01:11+00:00
