cluster,cluster_label,count,last_update
0,gobierno nuevo pp regularización vox,1345,2026-04-21 15:01:21+00:00
1,atlético directo madrid real sociedad,1484,2026-04-21 15:01:21+00:00
2,000 dos quot si zaragoza,25015,2026-04-21 15:01:21+00:00
3,andalucía internacional junta moreno pp,281,2026-04-21 15:01:21+00:00
4,com economía españa europa guerra,2535,2026-04-21 15:01:21+00:00
5,años después dos muere tras,1600,2026-04-21 15:01:21+00:00
6,2026 abril comprobar horóscopo hoy,1164,2026-04-21 15:01:21+00:00
7,dos hombre ser tras vox,1535,2026-04-21 15:01:21+00:00
8,juicio koldo primera vez ábalos,835,2026-04-21 15:01:21+00:00
9,directo guerra irán israel última,1873,2026-04-21 15:01:21+00:00
10,estrecho irán ormuz papa trump,1307,2026-04-21 15:01:21+00:00
11,000 2025 españa euros millones,836,2026-04-21 15:01:21+00:00
12,china españa internacional pedro sánchez,1121,2026-04-21 15:01:21+00:00
13,2026 congreso diario festival internacional,2038,2026-04-21 15:01:21+00:00
14,celebra día gitano internacional pueblo,784,2026-04-21 15:01:21+00:00
