cluster,cluster_label,count,last_update
0,000 españa euros millones zaragoza,26775,2026-04-20 16:31:22+00:00
1,2026 com día festival internacional,2424,2026-04-20 16:31:22+00:00
2,directo guerra irán israel trump,2345,2026-04-20 16:31:22+00:00
3,artemis españa ser tras trump,1554,2026-04-20 16:31:22+00:00
4,aldama directo juicio koldo ábalos,765,2026-04-20 16:31:22+00:00
5,años españa toda tras vida,383,2026-04-20 16:31:22+00:00
6,atlético champions directo madrid real,1461,2026-04-20 16:31:22+00:00
7,eeuu heridos irán menos muertos,909,2026-04-20 16:31:22+00:00
8,españa gobierno pp regularización vox,947,2026-04-20 16:31:22+00:00
9,actor años hombre muere tras,339,2026-04-20 16:31:22+00:00
10,amenaza españa irán si trump,751,2026-04-20 16:31:22+00:00
11,2026 abril comprobar horóscopo hoy,1318,2026-04-20 16:31:22+00:00
12,años después dos tras tres,1418,2026-04-20 16:31:22+00:00
13,china españa pedro quot sánchez,1304,2026-04-20 16:31:22+00:00
14,alcaraz carlos montecarlo país sinner,920,2026-04-20 16:31:22+00:00
