cluster,cluster_label,count,last_update
0,anboto eta fiscalía opone presos,69,2026-04-12 15:31:05+00:00
1,eeuu fuego irán ormuz trump,2490,2026-04-12 15:31:05+00:00
2,com egipto españa guerra millones,2598,2026-04-12 15:31:05+00:00
3,2026 abril comprobar horóscopo hoy,1083,2026-04-12 15:31:05+00:00
4,atlético barcelona bayern madrid real,1109,2026-04-12 15:31:05+00:00
5,dos santa semana tras zaragoza,23676,2026-04-12 15:31:05+00:00
6,artemis astronautas ii luna misión,975,2026-04-12 15:31:05+00:00
7,000 2025 españa euros millones,1401,2026-04-12 15:31:05+00:00
8,039 españa irán quot si,464,2026-04-12 15:31:05+00:00
9,directo guerra hora irán última,1619,2026-04-12 15:31:05+00:00
10,2026 com diario españa internacional,2214,2026-04-12 15:31:05+00:00
11,años dos hace muere tras,1335,2026-04-12 15:31:05+00:00
12,ayuntamiento día gitano internacional pueblo,650,2026-04-12 15:31:05+00:00
13,alcaraz directo montecarlo partido ver,601,2026-04-12 15:31:05+00:00
14,caso juicio kitchen koldo ábalos,590,2026-04-12 15:31:05+00:00
