cluster,cluster_label,count,last_update
0,abril internacional previsión tiempo valència,182,2026-04-13 20:01:08+00:00
1,000 22 españa euros millones,808,2026-04-13 20:01:08+00:00
2,com egipto españa guerra ue,2520,2026-04-13 20:01:08+00:00
3,2026 abril día hoy internacional,3330,2026-04-13 20:01:08+00:00
4,000 años dos ser si,23724,2026-04-13 20:01:08+00:00
5,españa fin málaga santa semana,791,2026-04-13 20:01:08+00:00
6,039 años irán quot si,458,2026-04-13 20:01:08+00:00
7,alto fuego irán israel trump,571,2026-04-13 20:01:08+00:00
8,feijóo gobierno pp psoe vox,687,2026-04-13 20:01:08+00:00
9,directo guerra irán israel trump,2857,2026-04-13 20:01:08+00:00
10,años detenido ser tras trump,1565,2026-04-13 20:01:08+00:00
11,españa internacional ley nueva york,628,2026-04-13 20:01:08+00:00
12,así años casademont real zaragoza,1157,2026-04-13 20:01:08+00:00
13,artemis astronautas ii luna misión,970,2026-04-13 20:01:08+00:00
14,atlético barcelona bayern madrid real,1137,2026-04-13 20:01:08+00:00
