cluster,cluster_label,count,last_update
0,gobierno kitchen pp psoe vox,635,2026-04-12 22:31:05+00:00
1,com egipto españa guerra millones,2556,2026-04-12 22:31:05+00:00
2,años dos hace muere tras,1293,2026-04-12 22:31:05+00:00
3,directo guerra irán israel trump,2847,2026-04-12 22:31:05+00:00
4,cómo deportivo mundo trump ver,821,2026-04-12 22:31:05+00:00
5,españa irán ser tras trump,1441,2026-04-12 22:31:05+00:00
6,dos nuevo quot trump zaragoza,22385,2026-04-12 22:31:05+00:00
7,españa málaga santa semana tras,862,2026-04-12 22:31:05+00:00
8,000 2025 españa euros millones,1339,2026-04-12 22:31:05+00:00
9,artemis astronautas ii luna misión,957,2026-04-12 22:31:05+00:00
10,irán ormuz quot si trump,718,2026-04-12 22:31:05+00:00
11,atlético barcelona bayern madrid real,1075,2026-04-12 22:31:05+00:00
12,2026 com día internacional pueblo,2384,2026-04-12 22:31:05+00:00
13,años heridos meses tras tres,542,2026-04-12 22:31:05+00:00
14,2026 abril comprobar horóscopo hoy,1073,2026-04-12 22:31:05+00:00
