cluster,cluster_label,count,last_update
0,000 10 españa euros millones,650,2026-04-03 12:34
1,directo guerra irán israel trump,1292,2026-04-03 12:34
2,com economía egipto españa gobierno,1308,2026-04-03 12:34
3,israel jueves málaga santo sepulcro,324,2026-04-03 12:34
4,años com españa tras trump,758,2026-04-03 12:34
5,españa irán país trump vasco,281,2026-04-03 12:34
6,2026 abril horóscopo hoy marzo,457,2026-04-03 12:34
7,casademont dos real viento zaragoza,367,2026-04-03 12:34
8,concierto internacional madrid real rosalía,362,2026-04-03 12:34
9,años com gobierno quot trump,10050,2026-04-03 12:34
10,israel líbano muerte nueva sur,496,2026-04-03 12:34
11,2026 españa málaga santa semana,648,2026-04-03 12:34
12,artemis ii luna misión nasa,353,2026-04-03 12:34
13,dana jueza mazón personas tres,400,2026-04-03 12:34
14,2026 com diario día internacional,1231,2026-04-03 12:34
