cluster,cluster_label,count,last_update
0,aday centro español internacional mara,464,2026-04-08 14:01:11+00:00
1,cómo españa irán renta ver,548,2026-04-08 14:01:11+00:00
2,2026 españa málaga santa semana,1214,2026-04-08 14:01:11+00:00
3,años com españa gobierno quot,24905,2026-04-08 14:01:11+00:00
4,2026 com día españa internacional,2488,2026-04-08 14:01:11+00:00
5,años dos españa tras zaragoza,2832,2026-04-08 14:01:11+00:00
6,eeuu españa guerra irán israel,2118,2026-04-08 14:01:11+00:00
7,artemis astronautas ii luna misión,768,2026-04-08 14:01:11+00:00
8,arcadi españa hacienda ministro nuevo,784,2026-04-08 14:01:11+00:00
9,barcelona blanca casa españa trump,708,2026-04-08 14:01:11+00:00
10,atlético barcelona bayern madrid real,1080,2026-04-08 14:01:11+00:00
11,2026 abril comprobar hoy marzo,1139,2026-04-08 14:01:11+00:00
12,directo guerra hora irán última,637,2026-04-08 14:01:11+00:00
13,alto eeuu fuego irán trump,303,2026-04-08 14:01:11+00:00
14,eeuu guerra irán ormuz trump,1514,2026-04-08 14:01:11+00:00
