cluster,cluster_label,count,last_update
0,españa gobierno pp sánchez vasco,813,2026-04-10 17:01:06+00:00
1,2026 día gitano internacional pueblo,2181,2026-04-10 17:01:06+00:00
2,039 años irán quot si,462,2026-04-10 17:01:06+00:00
3,000 años dos tras zaragoza,24373,2026-04-10 17:01:06+00:00
4,directo guerra irán israel líbano,1012,2026-04-10 17:01:06+00:00
5,energéticas españa impuesto piden ue,363,2026-04-10 17:01:06+00:00
6,eeuu guerra irán ormuz trump,2889,2026-04-10 17:01:06+00:00
7,economía egipto españa guerra millones,2186,2026-04-10 17:01:06+00:00
8,com elplural españa internacional irán,1302,2026-04-10 17:01:06+00:00
9,artemis astronautas ii luna misión,853,2026-04-10 17:01:06+00:00
10,2026 españa málaga santa semana,1015,2026-04-10 17:01:06+00:00
11,2026 abril horóscopo hoy marzo,1169,2026-04-10 17:01:06+00:00
12,atlético barcelona bayern madrid real,1076,2026-04-10 17:01:06+00:00
13,2025 2026 cómo declaración renta,752,2026-04-10 17:01:06+00:00
14,andalucía elecciones iu podemos sumar,368,2026-04-10 17:01:06+00:00
