cluster,cluster_label,count,last_update
0,100 dólares guerra irán petróleo,458,2026-03-15 12:30
1,2026 comprobar horóscopo hoy marzo,1093,2026-03-15 12:30
2,españa guerra pedro sánchez trump,556,2026-03-15 12:30
3,2026 así españa sido zaragoza,447,2026-03-15 12:30
4,dos francisca irán israel tras,854,2026-03-15 12:30
5,dos españa gobierno si zaragoza,15571,2026-03-15 12:30
6,años cárcel después muere tras,871,2026-03-15 12:30
7,ebro incendio miranda mujeres tres,391,2026-03-15 12:30
8,atlético city directo madrid real,735,2026-03-15 12:30
9,000 200 españa euros millones,876,2026-03-15 12:30
10,039 años irán quot zaragoza,995,2026-03-15 12:30
11,eeuu irán líder nuevo trump,1487,2026-03-15 12:30
12,directo guerra irán israel trump,1111,2026-03-15 12:30
13,ee guerra irán israel uu,503,2026-03-15 12:30
14,guerra irán medio oriente próximo,389,2026-03-15 12:30
