cluster,cluster_label,count,last_update
0,dos nuevo quot si sánchez,24629,2026-04-23 22:01:36+00:00
1,atlético directo madrid real sociedad,1328,2026-04-23 22:01:36+00:00
2,extremadura gobierno pacto pp vox,1673,2026-04-23 22:01:36+00:00
3,años después dos muere tras,1577,2026-04-23 22:01:36+00:00
4,dos españa grave ser tras,1544,2026-04-23 22:01:36+00:00
5,2026 com día festival internacional,2379,2026-04-23 22:01:36+00:00
6,bolsamania economía españa europa sánchez,2662,2026-04-23 22:01:36+00:00
7,edición españa internacional nueva york,640,2026-04-23 22:01:36+00:00
8,directo guerra hora irán última,1613,2026-04-23 22:01:36+00:00
9,casademont final real six zaragoza,881,2026-04-23 22:01:36+00:00
10,estrecho irán ormuz papa trump,1176,2026-04-23 22:01:36+00:00
11,2026 abril comprobar horóscopo hoy,1217,2026-04-23 22:01:36+00:00
12,000 años españa personas regularización,416,2026-04-23 22:01:36+00:00
13,elecciones hungría magyar orbán péter,444,2026-04-23 22:01:36+00:00
14,000 españa euros gobierno millones,1485,2026-04-23 22:01:36+00:00
