cluster,cluster_label,count,last_update
0,casademont dos parque real zaragoza,716,2026-04-10 23:01:10+00:00
1,artemis astronautas ii luna misión,883,2026-04-10 23:01:10+00:00
2,españa madrid málaga santa semana,1003,2026-04-10 23:01:10+00:00
3,com egipto españa guerra millones,2491,2026-04-10 23:01:10+00:00
4,2026 com día internacional pueblo,2412,2026-04-10 23:01:10+00:00
5,amenaza guerra irán ormuz trump,1568,2026-04-10 23:01:10+00:00
6,españa internacional irán nuevo piden,660,2026-04-10 23:01:10+00:00
7,años dos heridos irán tras,828,2026-04-10 23:01:10+00:00
8,españa gobierno pp sánchez vasco,818,2026-04-10 23:01:10+00:00
9,cadena irán puede ser tras,666,2026-04-10 23:01:10+00:00
10,años detenido hombre pareja tras,276,2026-04-10 23:01:10+00:00
11,atlético barcelona champions directo madrid,510,2026-04-10 23:01:10+00:00
12,directo guerra irán israel última,2240,2026-04-10 23:01:10+00:00
13,años hace muere quot tras,1202,2026-04-10 23:01:10+00:00
14,2026 abril hoy madrid tras,24475,2026-04-10 23:01:10+00:00
