cluster,cluster_label,count,last_update
0,000 dos internacional miles personas,373,2026-04-10 08:31:12+00:00
1,años españa internacional primera vez,503,2026-04-10 08:31:12+00:00
2,039 años irán quot trump,458,2026-04-10 08:31:12+00:00
3,directo guerra irán israel última,2291,2026-04-10 08:31:12+00:00
4,cadena irán puede ser tras,695,2026-04-10 08:31:12+00:00
5,amenaza guerra irán ormuz trump,1526,2026-04-10 08:31:12+00:00
6,com españa gobierno pp vasco,866,2026-04-10 08:31:12+00:00
7,000 así euros tras zaragoza,23220,2026-04-10 08:31:12+00:00
8,2026 abril comprobar hoy marzo,1157,2026-04-10 08:31:12+00:00
9,artemis años ii luna misión,1866,2026-04-10 08:31:12+00:00
10,2026 españa málaga santa semana,1064,2026-04-10 08:31:12+00:00
11,com economía españa guerra millones,2694,2026-04-10 08:31:12+00:00
12,atlético barcelona bayern madrid real,1046,2026-04-10 08:31:12+00:00
13,años dos irán semanas tras,858,2026-04-10 08:31:12+00:00
14,2026 com día internacional pueblo,2448,2026-04-10 08:31:12+00:00
