cluster,cluster_label,count,last_update
0,2026 directo dónde hora ver,623,2026-03-18 20:30
1,2026 comprobar horóscopo hoy marzo,840,2026-03-18 20:30
2,039 años quot si zaragoza,1254,2026-03-18 20:30
3,000 españa euros millones petróleo,1429,2026-03-18 20:30
4,batalla dos irán oscar tras,1330,2026-03-18 20:30
5,039 así casademont real zaragoza,717,2026-03-18 20:30
6,directo guerra hora irán israel,2718,2026-03-18 20:30
7,2026 fallas marzo valencia valència,502,2026-03-18 20:30
8,city directo madrid manchester real,1052,2026-03-18 20:30
9,guerra irán ormuz sánchez trump,1476,2026-03-18 20:30
10,2026 dos españa gobierno internacional,23544,2026-03-18 20:30
11,castilla elecciones león pp vox,733,2026-03-18 20:30
12,irán líder mojtaba nuevo supremo,816,2026-03-18 20:30
13,8m blanca casa día mujer,719,2026-03-18 20:30
14,años después dos muere tras,1258,2026-03-18 20:30
