cluster,cluster_label,count,last_update
0,guerra irán paz plan trump,251,2026-04-07 07:01:03+00:00
1,artemis astronautas ii luna misión,639,2026-04-07 07:01:03+00:00
2,com dw elplural españa internacional,1215,2026-04-07 07:01:03+00:00
3,directo guerra hora irán última,618,2026-04-07 07:01:03+00:00
4,2026 diario día españa internacional,2040,2026-04-07 07:01:03+00:00
5,cuerpo españa gobierno pp sánchez,887,2026-04-07 07:01:03+00:00
6,madrid quot santa semana zaragoza,21853,2026-04-07 07:01:03+00:00
7,arcadi cuerpo economía españa hacienda,2178,2026-04-07 07:01:03+00:00
8,años dos hace muere tras,1281,2026-04-07 07:01:03+00:00
9,estrecho guerra irán ormuz trump,1395,2026-04-07 07:01:03+00:00
10,accidente dos españa ser tras,1291,2026-04-07 07:01:03+00:00
11,000 100 españa euros millones,987,2026-04-07 07:01:03+00:00
12,basket oltra the valencia vuelve,631,2026-04-07 07:01:03+00:00
13,españa guerra inflación irán oriente,1359,2026-04-07 07:01:03+00:00
14,2026 abril comprobar hoy marzo,1093,2026-04-07 07:01:03+00:00
