cluster,cluster_label,count,last_update
0,2026 dos internacional nuevo trump,16451,2026-03-16 04:01
1,años cárcel después muere tras,941,2026-03-16 04:01
2,000 2025 año euros millones,889,2026-03-16 04:01
3,039 años irán quot zaragoza,1050,2026-03-16 04:01
4,atlético city directo madrid real,745,2026-03-16 04:01
5,ataques ee irán israel uu,1419,2026-03-16 04:01
6,barça cómo dónde partido ver,788,2026-03-16 04:01
7,2026 comprobar horóscopo hoy marzo,617,2026-03-16 04:01
8,039 así casademont real zaragoza,508,2026-03-16 04:01
9,dos irán ser tras trump,995,2026-03-16 04:01
10,guerra irán oriente sánchez trump,1370,2026-03-16 04:01
11,2026 castilla elecciones león vox,550,2026-03-16 04:01
12,españa guerra irán si trump,447,2026-03-16 04:01
13,com españa guerra sánchez trump,1131,2026-03-16 04:01
14,2026 fallas marzo valencia valència,326,2026-03-16 04:01
