cluster,cluster_label,count,last_update
0,españa guerra irán israel trump,1128,2026-04-15 10:31:20+00:00
1,000 artemis euros ii quot,24121,2026-04-15 10:31:20+00:00
2,000 dos miles personas tras,380,2026-04-15 10:31:20+00:00
3,estrecho irán ormuz tras trump,1515,2026-04-15 10:31:20+00:00
4,2026 com día internacional pueblo,2307,2026-04-15 10:31:20+00:00
5,atlético barcelona directo madrid real,1146,2026-04-15 10:31:20+00:00
6,españa gobierno pp regularización sánchez,798,2026-04-15 10:31:20+00:00
7,artemis detenido luna ser tras,1435,2026-04-15 10:31:20+00:00
8,directo guerra hora irán última,660,2026-04-15 10:31:20+00:00
9,años después dos muere tras,1477,2026-04-15 10:31:20+00:00
10,casademont dos parque real zaragoza,1289,2026-04-15 10:31:20+00:00
11,alto eeuu fuego irán uu,1443,2026-04-15 10:31:20+00:00
12,2026 abril comprobar horóscopo hoy,1115,2026-04-15 10:31:20+00:00
13,españa fin málaga santa semana,665,2026-04-15 10:31:20+00:00
14,com economía españa millones sánchez,2315,2026-04-15 10:31:20+00:00
