cluster,cluster_label,count,last_update
0,años dos gobierno trump zaragoza,27154,2026-03-21 15:00
1,ataque cinco deja heridos muertos,914,2026-03-21 15:00
2,2026 com españa guerra sánchez,1951,2026-03-21 15:00
3,años dos irán ser tras,1611,2026-03-21 15:00
4,castilla elecciones león pp vox,738,2026-03-21 15:00
5,españa irán líder nuevo supremo,881,2026-03-21 15:00
6,directo guerra irán israel trump,3104,2026-03-21 15:00
7,2026 com día festival internacional,1337,2026-03-21 15:00
8,039 años quot si zaragoza,1205,2026-03-21 15:00
9,amenaza guerra irán si trump,749,2026-03-21 15:00
10,2026 comprobar horóscopo hoy marzo,1842,2026-03-21 15:00
11,000 españa euros guerra millones,969,2026-03-21 15:00
12,barcelona champions directo newcastle sevilla,660,2026-03-21 15:00
13,así españa internacional nueva york,643,2026-03-21 15:00
14,atlético champions city madrid real,1151,2026-03-21 15:00
