cluster,cluster_label,count,last_update
0,copa final real rey sociedad,502,2026-04-27 08:31:58+00:00
1,as diario españa internacional madrid,405,2026-04-27 08:31:58+00:00
2,casademont final huesca real zaragoza,941,2026-04-27 08:31:58+00:00
3,juicio kitchen mujer rajoy tres,1227,2026-04-27 08:31:58+00:00
4,dos gobierno pp tras vox,25190,2026-04-27 08:31:58+00:00
5,atlético comunidad directo madrid real,1327,2026-04-27 08:31:58+00:00
6,años después dos muere tras,1597,2026-04-27 08:31:58+00:00
7,2026 com día españa internacional,4534,2026-04-27 08:31:58+00:00
8,españa quién sánchez trump va,457,2026-04-27 08:31:58+00:00
9,barcelona cadena internacional ser tras,1313,2026-04-27 08:31:58+00:00
10,2026 abril comprobar horóscopo hoy,1299,2026-04-27 08:31:58+00:00
11,039 años españa quot si,492,2026-04-27 08:31:58+00:00
12,españa gran historia israel ue,1106,2026-04-27 08:31:58+00:00
13,directo guerra irán israel trump,2623,2026-04-27 08:31:58+00:00
14,2025 españa europea millones según,651,2026-04-27 08:31:58+00:00
