cluster,cluster_label,count,last_update
0,agresión denuncia errejón segunda sexual,340,2026-03-22 04:30
1,000 años dos españa millones,27706,2026-03-22 04:30
2,2026 comprobar fallas hoy marzo,1911,2026-03-22 04:30
3,años batalla dos ser tras,1530,2026-03-22 04:30
4,com diario día festival internacional,1377,2026-03-22 04:30
5,039 años quot si zaragoza,1160,2026-03-22 04:30
6,directo guerra irán israel trump,2775,2026-03-22 04:30
7,castilla elecciones león pp vox,725,2026-03-22 04:30
8,españa fin málaga santa semana,554,2026-03-22 04:30
9,guerra irán medio oriente próximo,625,2026-03-22 04:30
10,atlético champions city madrid real,1135,2026-03-22 04:30
11,líder nuevo real supremo zaragoza,1458,2026-03-22 04:30
12,gobierno guerra irán medidas plan,1066,2026-03-22 04:30
13,años incendio miranda mujeres tres,633,2026-03-22 04:30
14,100 dólares ibex irán petróleo,688,2026-03-22 04:30
