cluster,cluster_label,count,last_update
0,mañueco pp psoe smith vox,483,2026-03-16 09:00
1,ee guerra irán israel uu,581,2026-03-16 09:00
2,barcelona barça directo laporta newcastle,558,2026-03-16 09:00
3,día internacional mujer mujeres tres,1162,2026-03-16 09:00
4,2026 comprobar horóscopo hoy marzo,1133,2026-03-16 09:00
5,2026 así españa queda zaragoza,500,2026-03-16 09:00
6,años dos irán nuevo zaragoza,16661,2026-03-16 09:00
7,dos madrid real tras zaragoza,1710,2026-03-16 09:00
8,años cadena puede ser tras,441,2026-03-16 09:00
9,000 2025 españa euros millones,534,2026-03-16 09:00
10,directo guerra irán oriente trump,1502,2026-03-16 09:00
11,039 años quot si zaragoza,1086,2026-03-16 09:00
12,2026 castilla elecciones león vox,579,2026-03-16 09:00
13,com españa guerra sánchez trump,1201,2026-03-16 09:00
14,estrecho guerra irán ormuz trump,847,2026-03-16 09:00
