cluster,cluster_label,count,last_update
0,eeuu guerra irán israel trump,659,2026-03-22 08:00
1,2026 comprobar fallas hoy marzo,1962,2026-03-22 08:00
2,gobierno guerra irán medidas plan,1047,2026-03-22 08:00
3,años después hace muere tras,1347,2026-03-22 08:00
4,batalla irán oscar ser tras,1421,2026-03-22 08:00
5,barcelona champions directo newcastle sevilla,656,2026-03-22 08:00
6,cómo españa gran madrid país,1229,2026-03-22 08:00
7,039 años quot si zaragoza,1154,2026-03-22 08:00
8,españa irán líder nuevo supremo,889,2026-03-22 08:00
9,españa guerra irán si trump,721,2026-03-22 08:00
10,castilla elecciones león pp vox,731,2026-03-22 08:00
11,españa internacional madrid millones zaragoza,27070,2026-03-22 08:00
12,directo guerra irán israel trump,2869,2026-03-22 08:00
13,años cadenas detenidos dos tras,1033,2026-03-22 08:00
14,ave festival málaga santa semana,458,2026-03-22 08:00
