cluster,cluster_label,count,last_update
0,final madrid real sociedad zaragoza,1398,2026-04-27 00:31:43+00:00
1,años después muere ser tras,2560,2026-04-27 00:31:43+00:00
2,españa gobierno inmigrantes regularización sánchez,902,2026-04-27 00:31:43+00:00
3,039 años españa quot si,483,2026-04-27 00:31:43+00:00
4,bárcenas directo juicio kitchen rajoy,554,2026-04-27 00:31:43+00:00
5,así día nuevo ser si,22956,2026-04-27 00:31:43+00:00
6,com economía españa europa sánchez,2754,2026-04-27 00:31:43+00:00
7,extremadura nacional pp prioridad vox,920,2026-04-27 00:31:43+00:00
8,2026 com día festival internacional,2440,2026-04-27 00:31:43+00:00
9,atlético barcelona directo madrid sánchez,2055,2026-04-27 00:31:43+00:00
10,2026 abril comprobar horóscopo hoy,1281,2026-04-27 00:31:43+00:00
11,000 10 españa euros millones,1578,2026-04-27 00:31:43+00:00
12,directo guerra hora irán última,1519,2026-04-27 00:31:43+00:00
13,irán ormuz papa tras trump,1355,2026-04-27 00:31:43+00:00
14,años dos heridos muertos tras,970,2026-04-27 00:31:43+00:00
