cluster,cluster_label,count,last_update
0,in malaga of the to,273,2026-04-13 12:01:09+00:00
1,años dos real tras zaragoza,1934,2026-04-13 12:01:09+00:00
2,año españa europa internacional press,845,2026-04-13 12:01:09+00:00
3,2026 día gitano internacional pueblo,2095,2026-04-13 12:01:09+00:00
4,dos euros madrid quot tras,24566,2026-04-13 12:01:09+00:00
5,ee guerra irán israel uu,576,2026-04-13 12:01:09+00:00
6,egipto españa guerra millones ue,2315,2026-04-13 12:01:09+00:00
7,artemis astronautas ii luna misión,970,2026-04-13 12:01:09+00:00
8,2026 abril comprobar horóscopo hoy,1075,2026-04-13 12:01:09+00:00
9,eeuu guerra irán ormuz trump,2726,2026-04-13 12:01:09+00:00
10,com elplural españa internacional irán,1163,2026-04-13 12:01:09+00:00
11,españa madrid málaga santa semana,846,2026-04-13 12:01:09+00:00
12,guerra irán israel líbano netanyahu,794,2026-04-13 12:01:09+00:00
13,años español hace historia mara,326,2026-04-13 12:01:09+00:00
14,000 adamuz civil guardia personas,492,2026-04-13 12:01:09+00:00
