cluster,cluster_label,count,last_update
0,guerra hora medio oriente última,387,2026-04-19 21:31:20+00:00
1,alto fuego irán israel líbano,650,2026-04-19 21:31:20+00:00
2,dos gobierno quot sánchez zaragoza,24735,2026-04-19 21:31:20+00:00
3,artemis detenido ser tras trump,1619,2026-04-19 21:31:20+00:00
4,atlético champions directo madrid real,1410,2026-04-19 21:31:20+00:00
5,celebra día gitano internacional pueblo,758,2026-04-19 21:31:20+00:00
6,años después dos muere tras,1533,2026-04-19 21:31:20+00:00
7,aldama juicio koldo millones ábalos,1258,2026-04-19 21:31:20+00:00
8,guerra irán israel ormuz trump,2242,2026-04-19 21:31:20+00:00
9,2026 com diario festival internacional,2065,2026-04-19 21:31:20+00:00
10,000 alcaraz euros montecarlo ser,1729,2026-04-19 21:31:20+00:00
11,edición españa internacional nueva york,642,2026-04-19 21:31:20+00:00
12,canaria españa gran internacional zaragoza,468,2026-04-19 21:31:20+00:00
13,com economía españa millones sánchez,2743,2026-04-19 21:31:20+00:00
14,2026 abril comprobar horóscopo hoy,1157,2026-04-19 21:31:20+00:00
