cluster,cluster_label,count,last_update
0,irán jamenei líder nuevo supremo,668,2026-03-17 00:30
1,com españa guerra millones trump,1247,2026-03-17 00:30
2,2026 comprobar fallas hoy marzo,1399,2026-03-17 00:30
3,100 así dólares petróleo reservas,868,2026-03-17 00:30
4,años gobierno internacional millones trump,18756,2026-03-17 00:30
5,directo guerra irán israel trump,2205,2026-03-17 00:30
6,años batalla irán oscar tras,1058,2026-03-17 00:30
7,2026 castilla elecciones león vox,679,2026-03-17 00:30
8,ebro incendio miranda mujeres tres,449,2026-03-17 00:30
9,españa guerra pedro sánchez trump,611,2026-03-17 00:30
10,años cadena país puede ser,689,2026-03-17 00:30
11,atlético city directo madrid real,816,2026-03-17 00:30
12,039 así casademont real zaragoza,543,2026-03-17 00:30
13,años cadenas detenidos dos tras,730,2026-03-17 00:30
14,039 años quot si zaragoza,1188,2026-03-17 00:30
