cluster,cluster_label,count,last_update
0,com economía españa guerra millones,2517,2026-04-19 18:01:19+00:00
1,2026 abril comprobar horóscopo hoy,1067,2026-04-19 18:01:19+00:00
2,directo guerra irán ormuz trump,2272,2026-04-19 18:01:19+00:00
3,alto ee fuego irán uu,953,2026-04-19 18:01:19+00:00
4,000 años euros si zaragoza,25033,2026-04-19 18:01:19+00:00
5,039 años españa irán quot,503,2026-04-19 18:01:19+00:00
6,barcelona china españa pedro sánchez,1399,2026-04-19 18:01:19+00:00
7,años detenido hombre ser tras,1648,2026-04-19 18:01:19+00:00
8,com día gitano internacional pueblo,2235,2026-04-19 18:01:19+00:00
9,000 españa internacional málaga nuevo,1034,2026-04-19 18:01:19+00:00
10,años dos españa heridos tras,975,2026-04-19 18:01:19+00:00
11,atlético champions directo madrid real,1378,2026-04-19 18:01:19+00:00
12,artemis así españa tras zaragoza,677,2026-04-19 18:01:19+00:00
13,2026 españa internacional renta ver,762,2026-04-19 18:01:19+00:00
14,españa gobierno pp regularización vox,917,2026-04-19 18:01:19+00:00
