cluster,cluster_label,count,last_update
0,busca in internacional malaga of,349,2026-04-13 23:31:07+00:00
1,2026 día gitano internacional pueblo,2107,2026-04-13 23:31:07+00:00
2,años detenido dos muere tras,2424,2026-04-13 23:31:07+00:00
3,dos gobierno semana trump zaragoza,22567,2026-04-13 23:31:07+00:00
4,alcaraz carlos juan montecarlo sinner,485,2026-04-13 23:31:07+00:00
5,2026 abril comprobar horóscopo hoy,1095,2026-04-13 23:31:07+00:00
6,cadena cómo puede ser tras,1095,2026-04-13 23:31:07+00:00
7,com dw españa internacional irán,1194,2026-04-13 23:31:07+00:00
8,039 años irán quot si,457,2026-04-13 23:31:07+00:00
9,directo guerra irán israel trump,2928,2026-04-13 23:31:07+00:00
10,000 10 españa euros millones,1363,2026-04-13 23:31:07+00:00
11,artemis astronautas ii luna misión,941,2026-04-13 23:31:07+00:00
12,egipto españa guerra millones ue,2362,2026-04-13 23:31:07+00:00
13,atlético barcelona bayern madrid real,1129,2026-04-13 23:31:07+00:00
14,málaga primera santa semana vez,860,2026-04-13 23:31:07+00:00
