cluster,cluster_label,count,last_update
0,artemis astronautas ii luna misión,878,2026-04-10 22:31:23+00:00
1,2026 com día internacional pueblo,2448,2026-04-10 22:31:23+00:00
2,españa madrid málaga santa semana,1009,2026-04-10 22:31:23+00:00
3,com economía españa guerra millones,2550,2026-04-10 22:31:23+00:00
4,com españa gobierno pp vasco,795,2026-04-10 22:31:23+00:00
5,directo guerra hora irán última,1660,2026-04-10 22:31:23+00:00
6,años dos madrid quot zaragoza,23748,2026-04-10 22:31:23+00:00
7,eeuu fuego irán ormuz trump,2234,2026-04-10 22:31:23+00:00
8,2026 abril comprobar hoy marzo,1146,2026-04-10 22:31:23+00:00
9,años españa ser tras trump,1541,2026-04-10 22:31:23+00:00
10,atlético barcelona champions directo madrid,539,2026-04-10 22:31:23+00:00
11,denuncia dos policía psoe ábalos,526,2026-04-10 22:31:23+00:00
12,feijóo kitchen pp psoe vox,594,2026-04-10 22:31:23+00:00
13,años canaria españa gran internacional,461,2026-04-10 22:31:23+00:00
14,años hace historia puede ser,614,2026-04-10 22:31:23+00:00
