cluster,cluster_label,count,last_update
0,estrecho guerra irán ormuz trump,1629,2026-04-15 12:01:19+00:00
1,com dw españa internacional irán,1039,2026-04-15 12:01:19+00:00
2,artemis detenido dos ser tras,1545,2026-04-15 12:01:19+00:00
3,españa europa guerra millones sánchez,2304,2026-04-15 12:01:19+00:00
4,alcaraz carlos masters montecarlo sinner,346,2026-04-15 12:01:19+00:00
5,artemis dos gobierno quot zaragoza,24527,2026-04-15 12:01:19+00:00
6,2026 día gitano internacional pueblo,2094,2026-04-15 12:01:19+00:00
7,años después dos muere tras,1443,2026-04-15 12:01:19+00:00
8,españa español hace historia lado,368,2026-04-15 12:01:19+00:00
9,directo guerra irán israel última,2017,2026-04-15 12:01:19+00:00
10,000 españa euros millones millón,1349,2026-04-15 12:01:19+00:00
11,atlético barcelona directo madrid real,1182,2026-04-15 12:01:19+00:00
12,2025 2026 declaración hacienda renta,335,2026-04-15 12:01:19+00:00
13,2026 abril comprobar horóscopo hoy,1120,2026-04-15 12:01:19+00:00
14,cómo españa hacer irán ver,522,2026-04-15 12:01:19+00:00
