cluster,cluster_label,count,last_update
0,cine españa español internacional israel,405,2026-04-21 15:31:22+00:00
1,2026 com día festival internacional,2383,2026-04-21 15:31:22+00:00
2,com economía españa europa sánchez,2887,2026-04-21 15:31:22+00:00
3,aldama juicio koldo mascarillas ábalos,447,2026-04-21 15:31:22+00:00
4,elecciones fujimori keiko perú vuelta,186,2026-04-21 15:31:22+00:00
5,casademont final real six zaragoza,903,2026-04-21 15:31:22+00:00
6,años después dos muere tras,1642,2026-04-21 15:31:22+00:00
7,guerra irán israel ormuz trump,2620,2026-04-21 15:31:22+00:00
8,2026 abril madrid quot tras,30305,2026-04-21 15:31:22+00:00
9,2025 cómo declaración hacienda renta,287,2026-04-21 15:31:22+00:00
10,2026 concurso internacional jaén premio,100,2026-04-21 15:31:22+00:00
11,atlético barcelona champions griezmann simeone,84,2026-04-21 15:31:22+00:00
12,in malaga of the to,253,2026-04-21 15:31:22+00:00
13,abre españa internacional nueva york,660,2026-04-21 15:31:22+00:00
14,extraordinaria gobierno inmigrantes migrantes regularización,562,2026-04-21 15:31:22+00:00
