cluster,cluster_label,count,last_update
0,com egipto españa guerra millones,2564,2026-04-13 22:01:14+00:00
1,españa internacional málaga santa semana,783,2026-04-13 22:01:14+00:00
2,años dos heridos irán tras,852,2026-04-13 22:01:14+00:00
3,atlético barcelona directo madrid real,1075,2026-04-13 22:01:14+00:00
4,alto fuego irán israel trump,567,2026-04-13 22:01:14+00:00
5,000 euros gobierno quot tras,24161,2026-04-13 22:01:14+00:00
6,estrecho irán ormuz tras trump,1528,2026-04-13 22:01:14+00:00
7,2026 abril comprobar horóscopo hoy,1077,2026-04-13 22:01:14+00:00
8,2026 com día internacional pueblo,2357,2026-04-13 22:01:14+00:00
9,directo guerra irán israel última,2073,2026-04-13 22:01:14+00:00
10,cadena irán puede ser tras,731,2026-04-13 22:01:14+00:00
11,así españa irán sido tras,644,2026-04-13 22:01:14+00:00
12,casademont centro parque real zaragoza,725,2026-04-13 22:01:14+00:00
13,artemis astronautas ii luna misión,944,2026-04-13 22:01:14+00:00
14,años hace muere tras tres,1279,2026-04-13 22:01:14+00:00
