cluster,cluster_label,count,last_update
0,españa fin internacional santa semana,510,2026-04-18 18:01:27+00:00
1,guerra irán israel ormuz trump,2837,2026-04-18 18:01:27+00:00
2,gobierno quot sánchez tras trump,25872,2026-04-18 18:01:27+00:00
3,casademont final parque real zaragoza,858,2026-04-18 18:01:27+00:00
4,años dos muere tras tres,1463,2026-04-18 18:01:27+00:00
5,2026 com día internacional pueblo,2345,2026-04-18 18:01:27+00:00
6,heridos menos muerto tras tres,806,2026-04-18 18:01:27+00:00
7,2026 abril comprobar horóscopo hoy,1128,2026-04-18 18:01:27+00:00
8,atlético bayern champions madrid real,1216,2026-04-18 18:01:27+00:00
9,000 españa internacional irán nuevo,707,2026-04-18 18:01:27+00:00
10,artemis astronautas ii luna misión,675,2026-04-18 18:01:27+00:00
11,así españa irán sido tras,637,2026-04-18 18:01:27+00:00
12,aldama directo juicio koldo ábalos,791,2026-04-18 18:01:27+00:00
13,com economía españa guerra millones,2732,2026-04-18 18:01:27+00:00
14,edición españa internacional nueva york,639,2026-04-18 18:01:27+00:00
