cluster,cluster_label,count,last_update
0,2026 abril comprobar horóscopo hoy,1166,2026-04-19 04:01:29+00:00
1,directo guerra irán israel última,1957,2026-04-19 04:01:29+00:00
2,barcelona directo madrid real zaragoza,24994,2026-04-19 04:01:29+00:00
3,com economía españa guerra sánchez,2492,2026-04-19 04:01:29+00:00
4,años después muere tras tres,1348,2026-04-19 04:01:29+00:00
5,años dos heridos tras zaragoza,947,2026-04-19 04:01:29+00:00
6,039 años españa irán quot,495,2026-04-19 04:01:29+00:00
7,2026 com día festival internacional,2432,2026-04-19 04:01:29+00:00
8,artemis detenido luna madrid tras,1440,2026-04-19 04:01:29+00:00
9,extremadura gobierno pp psoe vox,860,2026-04-19 04:01:29+00:00
10,cadena internacional puede ser tras,767,2026-04-19 04:01:29+00:00
11,000 500 españa euros millón,945,2026-04-19 04:01:29+00:00
12,cómo directo madrid nueva renta,1046,2026-04-19 04:01:29+00:00
13,000 22 españa euros millones,846,2026-04-19 04:01:29+00:00
14,amenaza estrecho irán ormuz trump,1433,2026-04-19 04:01:29+00:00
