cluster,cluster_label,count,last_update
0,económica educación españa internacional política,161,2026-04-24 22:31:31+00:00
1,directo guerra irán ormuz trump,2133,2026-04-24 22:31:31+00:00
2,barcelona gobierno pp regularización sánchez,1441,2026-04-24 22:31:31+00:00
3,años después dos muere tras,1598,2026-04-24 22:31:31+00:00
4,bolsamania economía españa europa sánchez,2572,2026-04-24 22:31:31+00:00
5,000 100 españa euros millones,1490,2026-04-24 22:31:31+00:00
6,casademont final real six zaragoza,867,2026-04-24 22:31:31+00:00
7,dos pp quot sánchez vox,24779,2026-04-24 22:31:31+00:00
8,2026 com día festival internacional,2374,2026-04-24 22:31:31+00:00
9,abre españa internacional nueva york,637,2026-04-24 22:31:31+00:00
10,2026 abril comprobar horóscopo hoy,1228,2026-04-24 22:31:31+00:00
11,dos españa ser tras trump,1581,2026-04-24 22:31:31+00:00
12,copa cómo final real rey,1008,2026-04-24 22:31:31+00:00
13,atlético champions directo madrid real,1203,2026-04-24 22:31:31+00:00
14,así españa nuevo sido tras,652,2026-04-24 22:31:31+00:00
