cluster,cluster_label,count,last_update
0,000 gobierno pp si sánchez,25437,2026-04-20 22:01:33+00:00
1,atlético bayern directo madrid real,1222,2026-04-20 22:01:33+00:00
2,así años dos heridos tras,1285,2026-04-20 22:01:33+00:00
3,2026 abril comprobar horóscopo hoy,1189,2026-04-20 22:01:33+00:00
4,extraordinaria gobierno inmigrantes migrantes regularización,517,2026-04-20 22:01:33+00:00
5,com economía españa europa millones,2785,2026-04-20 22:01:33+00:00
6,años muere ser tras tres,2606,2026-04-20 22:01:33+00:00
7,dos internacional málaga picasso tras,492,2026-04-20 22:01:33+00:00
8,casademont final parque real zaragoza,920,2026-04-20 22:01:33+00:00
9,directo guerra irán ormuz trump,2187,2026-04-20 22:01:33+00:00
10,2026 com día festival internacional,2359,2026-04-20 22:01:33+00:00
11,artemis ii luna misión tierra,514,2026-04-20 22:01:33+00:00
12,alto fuego irán israel líbano,962,2026-04-20 22:01:33+00:00
13,atlético barcelona champions directo madrid,816,2026-04-20 22:01:33+00:00
14,039 años españa quot si,501,2026-04-20 22:01:33+00:00
