cluster,cluster_label,count,last_update
0,años begoña fiscalía pide sánchez,480,2026-04-24 12:31:32+00:00
1,años barcelona nuevo sánchez trump,25174,2026-04-24 12:31:32+00:00
2,039 años españa quot si,489,2026-04-24 12:31:32+00:00
3,años dos españa heridos tras,965,2026-04-24 12:31:32+00:00
4,com economía españa europa sánchez,2673,2026-04-24 12:31:32+00:00
5,2026 com día festival internacional,2440,2026-04-24 12:31:32+00:00
6,2026 abril comprobar horóscopo hoy,1222,2026-04-24 12:31:32+00:00
7,atlético directo madrid real sociedad,1338,2026-04-24 12:31:32+00:00
8,000 así años euros nuevo,1343,2026-04-24 12:31:32+00:00
9,años españa hombre ser tras,1696,2026-04-24 12:31:32+00:00
10,extremadura nacional pp prioridad vox,849,2026-04-24 12:31:32+00:00
11,inmigrantes migrantes real regularización zaragoza,1377,2026-04-24 12:31:32+00:00
12,000 españa euros millones tras,910,2026-04-24 12:31:32+00:00
13,bárcenas juicio kitchen rajoy ábalos,579,2026-04-24 12:31:32+00:00
14,directo guerra irán ormuz trump,2157,2026-04-24 12:31:32+00:00
