cluster,cluster_label,count,last_update
0,concierto lux madrid primer rosalía,268,2026-04-05 08:04
1,años dos madrid quot tras,10086,2026-04-05 08:04
2,irán ormuz petróleo tras trump,697,2026-04-05 08:04
3,españa internacional málaga santa semana,626,2026-04-05 08:04
4,2026 com diario día internacional,1189,2026-04-05 08:04
5,andalucía elecciones iu podemos si,406,2026-04-05 08:04
6,com españa gobierno vasco víctimas,395,2026-04-05 08:04
7,artemis ii luna misión nasa,400,2026-04-05 08:04
8,directo guerra hora irán última,1030,2026-04-05 08:04
9,así com dw elplural tras,535,2026-04-05 08:04
10,2026 abril horóscopo hoy sábado,358,2026-04-05 08:04
11,com egipto españa impuesto ue,1206,2026-04-05 08:04
12,2026 30 31 hoy marzo,232,2026-04-05 08:04
13,000 10 españa euros millones,634,2026-04-05 08:04
14,basket copa dos reina valencia,132,2026-04-05 08:04
