cluster,cluster_label,count,last_update
0,barcelona gobierno nuevo tras trump,20551,2026-03-25 05:30
1,com diario día festival internacional,1320,2026-03-25 05:30
2,000 año euros millones petróleo,1239,2026-03-25 05:30
3,así casademont dos real zaragoza,677,2026-03-25 05:30
4,crisis gobierno irán malaga to,380,2026-03-25 05:30
5,039 años quot si zaragoza,843,2026-03-25 05:30
6,com economía españa guerra millones,1653,2026-03-25 05:30
7,eeuu guerra irán israel trump,2253,2026-03-25 05:30
8,años después hace muere tras,1003,2026-03-25 05:30
9,ee guerra irán israel uu,375,2026-03-25 05:30
10,castilla elecciones león pp vox,638,2026-03-25 05:30
11,champions city madrid manchester real,929,2026-03-25 05:30
12,años cadenas detenidos dos tras,810,2026-03-25 05:30
13,2026 comprobar fallas hoy marzo,1505,2026-03-25 05:30
14,directo hora irán israel última,549,2026-03-25 05:30
