cluster,cluster_label,count,last_update
0,congreso feijóo pp psoe vox,589,2026-03-24 13:30
1,directo guerra irán israel trump,2661,2026-03-24 13:30
2,2026 castilla elecciones león vox,658,2026-03-24 13:30
3,2026 bosques día internacional padre,606,2026-03-24 13:30
4,2026 com economía españa guerra,1826,2026-03-24 13:30
5,años dos gobierno nuevo zaragoza,21339,2026-03-24 13:30
6,2026 así especial fallas valència,1008,2026-03-24 13:30
7,2026 com diario festival internacional,1247,2026-03-24 13:30
8,000 100 años euros millones,1341,2026-03-24 13:30
9,039 años quot si zaragoza,903,2026-03-24 13:30
10,años españa ryugu toda vida,303,2026-03-24 13:30
11,años dos irán ser tras,1324,2026-03-24 13:30
12,2026 mejor oscar premios tras,545,2026-03-24 13:30
13,barcelona champions directo madrid real,1508,2026-03-24 13:30
14,2026 comprobar horóscopo hoy marzo,784,2026-03-24 13:30
