cluster,cluster_label,count,last_update
0,atlético barcelona directo madrid real,1137,2026-04-14 12:01:14+00:00
1,2026 com día internacional pueblo,2347,2026-04-14 12:01:14+00:00
2,directo guerra irán israel última,1729,2026-04-14 12:01:14+00:00
3,com egipto españa millones sánchez,2516,2026-04-14 12:01:14+00:00
4,amenaza estrecho irán ormuz trump,1465,2026-04-14 12:01:14+00:00
5,000 euros gobierno nuevo zaragoza,23259,2026-04-14 12:01:14+00:00
6,artemis astronautas ii luna misión,923,2026-04-14 12:01:14+00:00
7,españa guerra irán medio trump,1139,2026-04-14 12:01:14+00:00
8,2026 abril comprobar horóscopo hoy,1077,2026-04-14 12:01:14+00:00
9,alcaraz carlos montecarlo nueva sinner,901,2026-04-14 12:01:14+00:00
10,años detenido hombre ser tras,1472,2026-04-14 12:01:14+00:00
11,años después dos hace muere,1748,2026-04-14 12:01:14+00:00
12,039 años irán quot si,464,2026-04-14 12:01:14+00:00
13,elecciones hungría magyar orbán péter,549,2026-04-14 12:01:14+00:00
14,españa fin málaga santa semana,742,2026-04-14 12:01:14+00:00
