cluster,cluster_label,count,last_update
0,años hace muere tras tres,1260,2026-04-14 11:31:10+00:00
1,cadena irán puede ser tras,737,2026-04-14 11:31:10+00:00
2,años dos irán semanas tras,916,2026-04-14 11:31:10+00:00
3,directo guerra irán israel última,1963,2026-04-14 11:31:10+00:00
4,com economía egipto españa guerra,2552,2026-04-14 11:31:10+00:00
5,2026 com día internacional pueblo,2370,2026-04-14 11:31:10+00:00
6,estrecho irán ormuz tras trump,2430,2026-04-14 11:31:10+00:00
7,2026 abril comprobar horóscopo hoy,1101,2026-04-14 11:31:10+00:00
8,artemis astronautas ii luna misión,922,2026-04-14 11:31:10+00:00
9,gobierno nuevo santa semana zaragoza,22492,2026-04-14 11:31:10+00:00
10,039 años irán quot si,464,2026-04-14 11:31:10+00:00
11,juicio kitchen koldo si ábalos,1104,2026-04-14 11:31:10+00:00
12,eeuu fuego irán ormuz trump,723,2026-04-14 11:31:10+00:00
13,000 10 españa euros millones,1347,2026-04-14 11:31:10+00:00
14,atlético barcelona directo madrid real,1111,2026-04-14 11:31:10+00:00
