cluster,cluster_label,count,last_update
0,eeuu estrecho irán ormuz trump,2435,2026-04-15 10:01:09+00:00
1,000 artemis dos gobierno ii,23968,2026-04-15 10:01:09+00:00
2,2026 abril horóscopo hoy predicción,885,2026-04-15 10:01:09+00:00
3,039 años irán quot si,473,2026-04-15 10:01:09+00:00
4,años después dos muere tras,1394,2026-04-15 10:01:09+00:00
5,2026 com día internacional pueblo,2343,2026-04-15 10:01:09+00:00
6,com españa guerra millones sánchez,2507,2026-04-15 10:01:09+00:00
7,abril comprobar hoy resultados sábado,686,2026-04-15 10:01:09+00:00
8,blanca casa si trump vida,704,2026-04-15 10:01:09+00:00
9,así casademont parque real zaragoza,783,2026-04-15 10:01:09+00:00
10,atlético barcelona directo madrid real,1192,2026-04-15 10:01:09+00:00
11,artemis irán ser tras trump,1588,2026-04-15 10:01:09+00:00
12,aldama juicio kitchen koldo ábalos,691,2026-04-15 10:01:09+00:00
13,directo guerra hora irán última,1521,2026-04-15 10:01:09+00:00
14,elecciones hungría magyar orbán péter,624,2026-04-15 10:01:09+00:00
