cluster,cluster_label,count,last_update
0,feijóo mañueco pp psoe vox,652,2026-03-18 03:31
1,españa guerra millones sánchez trump,1560,2026-03-18 03:31
2,2026 comprobar horóscopo hoy marzo,770,2026-03-18 03:31
3,039 años quot si zaragoza,1227,2026-03-18 03:31
4,años después dos muere tras,1153,2026-03-18 03:31
5,castilla elecciones león pp vox,712,2026-03-18 03:31
6,ee guerra irán israel uu,623,2026-03-18 03:31
7,2026 especial fallas valencia valència,542,2026-03-18 03:31
8,com día internacional ormuz trump,830,2026-03-18 03:31
9,años cadena puede ser tras,530,2026-03-18 03:31
10,eeuu guerra irán israel trump,2804,2026-03-18 03:31
11,city directo madrid manchester real,932,2026-03-18 03:31
12,039 2026 así real zaragoza,1052,2026-03-18 03:31
13,2026 directo dónde hora ver,614,2026-03-18 03:31
14,2026 dos millones tras trump,21954,2026-03-18 03:31
