cluster,cluster_label,count,last_update
0,edición españa internacional nueva york,638,2026-04-17 07:01:26+00:00
1,años después dos muere tras,1925,2026-04-17 07:01:26+00:00
2,guerra irán israel ormuz trump,2680,2026-04-17 07:01:26+00:00
3,000 2026 abril hoy tras,25994,2026-04-17 07:01:26+00:00
4,españa gobierno pp regularización vox,861,2026-04-17 07:01:26+00:00
5,elecciones hungría magyar orbán péter,481,2026-04-17 07:01:26+00:00
6,2026 com diario festival internacional,2035,2026-04-17 07:01:26+00:00
7,atlético barcelona bayern madrid real,1285,2026-04-17 07:01:26+00:00
8,así casademont final real zaragoza,1242,2026-04-17 07:01:26+00:00
9,039 años irán quot si,485,2026-04-17 07:01:26+00:00
10,celebra día gitano internacional pueblo,744,2026-04-17 07:01:26+00:00
11,com economía españa guerra millones,2646,2026-04-17 07:01:26+00:00
12,abril hoy málaga picasso semana,549,2026-04-17 07:01:26+00:00
13,alto fuego irán israel líbano,628,2026-04-17 07:01:26+00:00
14,cadena china pedro ser sánchez,1330,2026-04-17 07:01:26+00:00
