cluster,cluster_label,count,last_update
0,ee guerra irán israel uu,499,2026-04-23 05:31:24+00:00
1,2026 com día festival internacional,2203,2026-04-23 05:31:24+00:00
2,atlético barcelona champions directo madrid,766,2026-04-23 05:31:24+00:00
3,años dos ser tras vox,1765,2026-04-23 05:31:24+00:00
4,2026 abril comprobar horóscopo hoy,1206,2026-04-23 05:31:24+00:00
5,000 españa internacional nuevo plan,794,2026-04-23 05:31:24+00:00
6,000 dos quot si zaragoza,25784,2026-04-23 05:31:24+00:00
7,directo guerra irán ormuz trump,1989,2026-04-23 05:31:24+00:00
8,canaria españa gran internacional tras,475,2026-04-23 05:31:24+00:00
9,bolsamania economía españa europa millones,2542,2026-04-23 05:31:24+00:00
10,años hombre muere mujer málaga,888,2026-04-23 05:31:24+00:00
11,china españa internacional pedro sánchez,1061,2026-04-23 05:31:24+00:00
12,años dos gobierno pp regularización,1961,2026-04-23 05:31:24+00:00
13,atlético comunidad directo madrid real,1147,2026-04-23 05:31:24+00:00
14,corina machado madrid maría sánchez,384,2026-04-23 05:31:24+00:00
