cluster,cluster_label,count,last_update
0,039 españa quot sánchez trump,98,2026-04-07 17:31:03+00:00
1,dos irán quot tras trump,1652,2026-04-07 17:31:03+00:00
2,arcadi cuerpo economía españa millones,2403,2026-04-07 17:31:03+00:00
3,000 dos gobierno madrid trump,21979,2026-04-07 17:31:03+00:00
4,artemis astronautas ii luna misión,703,2026-04-07 17:31:03+00:00
5,directo guerra irán israel trump,2705,2026-04-07 17:31:03+00:00
6,com elplural españa internacional irán,1414,2026-04-07 17:31:03+00:00
7,cadena irán mundo ser tras,1051,2026-04-07 17:31:03+00:00
8,2026 abril comprobar hoy marzo,1007,2026-04-07 17:31:03+00:00
9,in malaga of the to,272,2026-04-07 17:31:03+00:00
10,años dos real tras zaragoza,1859,2026-04-07 17:31:03+00:00
11,españa internacional nueva tras york,612,2026-04-07 17:31:03+00:00
12,2026 diario día españa internacional,2069,2026-04-07 17:31:03+00:00
13,2026 españa málaga santa semana,1226,2026-04-07 17:31:03+00:00
14,arcadi españa hacienda ministro nuevo,785,2026-04-07 17:31:03+00:00
