cluster,cluster_label,count,last_update
0,año años después meses tres,354,2026-04-24 18:31:35+00:00
1,2026 abril comprobar horóscopo hoy,1212,2026-04-24 18:31:35+00:00
2,bolsamania economía españa europa sánchez,2719,2026-04-24 18:31:35+00:00
3,barcelona gobierno sánchez trump zaragoza,24907,2026-04-24 18:31:35+00:00
4,directo guerra irán ormuz trump,2156,2026-04-24 18:31:35+00:00
5,años españa grave ser tras,1724,2026-04-24 18:31:35+00:00
6,039 años españa quot si,486,2026-04-24 18:31:35+00:00
7,años dos españa heridos tras,959,2026-04-24 18:31:35+00:00
8,años cárcel hace muere nuevo,1739,2026-04-24 18:31:35+00:00
9,extremadura nacional pp prioridad vox,1185,2026-04-24 18:31:35+00:00
10,2026 com españa festival internacional,2180,2026-04-24 18:31:35+00:00
11,000 100 españa euros millones,1528,2026-04-24 18:31:35+00:00
12,copa final real rey sociedad,610,2026-04-24 18:31:35+00:00
13,celebra danza día internacional libro,792,2026-04-24 18:31:35+00:00
14,atlético champions directo madrid real,1203,2026-04-24 18:31:35+00:00
