cluster,cluster_label,count,last_update
0,artemis dos internacional quot tras,25887,2026-04-15 08:01:09+00:00
1,com economía españa guerra millones,2420,2026-04-15 08:01:09+00:00
2,estrecho irán ormuz tras trump,1686,2026-04-15 08:01:09+00:00
3,alcaraz juicio koldo montecarlo ábalos,837,2026-04-15 08:01:09+00:00
4,directo guerra hora irán última,1993,2026-04-15 08:01:09+00:00
5,años después dos muere tras,1469,2026-04-15 08:01:09+00:00
6,basket cf internacional plaza valencia,319,2026-04-15 08:01:09+00:00
7,2026 abril chollos españa mejores,193,2026-04-15 08:01:09+00:00
8,españa europa internacional press trump,518,2026-04-15 08:01:09+00:00
9,china país pedro primera sánchez,1465,2026-04-15 08:01:09+00:00
10,2026 abril comprobar horóscopo hoy,1089,2026-04-15 08:01:09+00:00
11,000 euros madrid real zaragoza,1773,2026-04-15 08:01:09+00:00
12,españa fin internacional santa semana,739,2026-04-15 08:01:09+00:00
13,atlético barcelona champions directo madrid,645,2026-04-15 08:01:09+00:00
14,guerra irán israel líbano netanyahu,758,2026-04-15 08:01:09+00:00
