cluster,cluster_label,count,last_update
0,años dos españa heridos tras,942,2026-04-16 07:31:09+00:00
1,000 españa euros millones millón,1397,2026-04-16 07:31:09+00:00
2,años después muere tras tres,1380,2026-04-16 07:31:09+00:00
3,com españa guerra millones sánchez,2444,2026-04-16 07:31:09+00:00
4,cómo declaración hacer irán renta,578,2026-04-16 07:31:09+00:00
5,amenaza estrecho irán ormuz trump,1617,2026-04-16 07:31:09+00:00
6,artemis gobierno quot sánchez zaragoza,24108,2026-04-16 07:31:09+00:00
7,alcaraz carlos juan montecarlo sinner,520,2026-04-16 07:31:09+00:00
8,atlético barcelona bayern madrid real,1137,2026-04-16 07:31:09+00:00
9,directo guerra irán israel última,2090,2026-04-16 07:31:09+00:00
10,artemis detenido hombre ser tras,1455,2026-04-16 07:31:09+00:00
11,directo dónde gratis partido ver,458,2026-04-16 07:31:09+00:00
12,españa fin málaga santa semana,623,2026-04-16 07:31:09+00:00
13,2026 abril comprobar horóscopo hoy,1109,2026-04-16 07:31:09+00:00
14,2026 com día internacional pueblo,2311,2026-04-16 07:31:09+00:00
