cluster,cluster_label,count,last_update
0,baile blanca casa salón trump,205,2026-04-02 11:34
1,arcadi españa hacienda ministro nuevo,401,2026-04-02 11:34
2,dos gobierno quot tras zaragoza,11611,2026-04-02 11:34
3,000 10 españa euros millones,714,2026-04-02 11:34
4,2026 abril mundial quot si,494,2026-04-02 11:34
5,arcadi com cuerpo españa gobierno,1487,2026-04-02 11:34
6,directo guerra irán israel trump,1338,2026-04-02 11:34
7,deportivo españa internacional irán mundo,321,2026-04-02 11:34
8,barcelona españa internacional tras vida,315,2026-04-02 11:34
9,2026 españa málaga santa semana,695,2026-04-02 11:34
10,años dos españa muere tras,692,2026-04-02 11:34
11,2026 comprobar horóscopo hoy marzo,437,2026-04-02 11:34
12,cadena españa internacional ser tras,349,2026-04-02 11:34
13,2026 com día españa internacional,1335,2026-04-02 11:34
14,españa internacional madrid real rosalía,386,2026-04-02 11:34
