cluster,cluster_label,count,last_update
0,abril españa gasolina hoy precio,351,2026-04-19 03:01:24+00:00
1,000 quot si sánchez trump,25271,2026-04-19 03:01:24+00:00
2,años después muere tras tres,1376,2026-04-19 03:01:24+00:00
3,deportivo españa internacional mundo trump,588,2026-04-19 03:01:24+00:00
4,atlético champions directo madrid real,1307,2026-04-19 03:01:24+00:00
5,com economía españa guerra millones,2625,2026-04-19 03:01:24+00:00
6,000 españa internacional marca nuevo,714,2026-04-19 03:01:24+00:00
7,extremadura gobierno pacto pp vox,571,2026-04-19 03:01:24+00:00
8,guerra irán israel ormuz trump,2682,2026-04-19 03:01:24+00:00
9,años dos españa heridos tras,929,2026-04-19 03:01:24+00:00
10,2026 abril comprobar horóscopo hoy,1044,2026-04-19 03:01:24+00:00
11,gobierno inmigrantes migrantes regularización sánchez,1048,2026-04-19 03:01:24+00:00
12,artemis detenido ser tras trump,1452,2026-04-19 03:01:24+00:00
13,2026 com diario día internacional,2398,2026-04-19 03:01:24+00:00
14,casademont final parque real zaragoza,866,2026-04-19 03:01:24+00:00
