cluster,cluster_label,count,last_update
0,amenaza irán ormuz papa trump,1233,2026-04-20 06:31:19+00:00
1,directo guerra irán israel última,1714,2026-04-20 06:31:19+00:00
2,2026 abril comprobar horóscopo hoy,1165,2026-04-20 06:31:19+00:00
3,2026 com día festival internacional,2375,2026-04-20 06:31:19+00:00
4,com economía españa millones sánchez,2669,2026-04-20 06:31:19+00:00
5,años después dos muere tras,1439,2026-04-20 06:31:19+00:00
6,deportivo españa internacional mundo trump,597,2026-04-20 06:31:19+00:00
7,039 españa irán quot si,502,2026-04-20 06:31:19+00:00
8,atlético champions directo madrid real,1374,2026-04-20 06:31:19+00:00
9,casademont final parque real zaragoza,895,2026-04-20 06:31:19+00:00
10,dos euros gobierno sánchez tras,26659,2026-04-20 06:31:19+00:00
11,extremadura gobierno pp tras vox,946,2026-04-20 06:31:19+00:00
12,000 año españa primer tras,438,2026-04-20 06:31:19+00:00
13,alto fuego irán israel líbano,658,2026-04-20 06:31:19+00:00
14,años españa país trump vasco,717,2026-04-20 06:31:19+00:00
