cluster,cluster_label,count,last_update
0,000 dos euros quot trump,23007,2026-04-13 11:01:06+00:00
1,artemis astronautas ii luna misión,930,2026-04-13 11:01:06+00:00
2,directo guerra irán israel trump,2962,2026-04-13 11:01:06+00:00
3,com egipto españa guerra millones,2540,2026-04-13 11:01:06+00:00
4,2026 abril comprobar horóscopo hoy,1060,2026-04-13 11:01:06+00:00
5,así cadena irán puede ser,1068,2026-04-13 11:01:06+00:00
6,años dos muere tras tres,1355,2026-04-13 11:01:06+00:00
7,heridos ia menos muerto muertos,555,2026-04-13 11:01:06+00:00
8,atlético barcelona bayern madrid real,1092,2026-04-13 11:01:06+00:00
9,casademont centro parque real zaragoza,713,2026-04-13 11:01:06+00:00
10,españa internacional málaga santa semana,819,2026-04-13 11:01:06+00:00
11,españa internacional ley nueva york,612,2026-04-13 11:01:06+00:00
12,2026 com día internacional pueblo,2284,2026-04-13 11:01:06+00:00
13,dos españa irán tras trump,1480,2026-04-13 11:01:06+00:00
14,años españa internacional primera vez,504,2026-04-13 11:01:06+00:00
